image,prompt,num_detections,avg_confidence
000000000632.jpg,object,0,0.0
000000000632.jpg,thing,0,0.0
000000000632.jpg,animal,0,0.0
000000000632.jpg,vehicle,0,0.0
000000005001.jpg,object,1,0.35262125730514526
000000005001.jpg,thing,0,0.0
000000005001.jpg,animal,0,0.0
000000005001.jpg,vehicle,0,0.0
000000006040.jpg,object,1,0.5419623255729675
000000006040.jpg,thing,1,0.5992619395256042
000000006040.jpg,animal,1,0.6231112480163574
000000006040.jpg,vehicle,0,0.0
000000006723.jpg,object,0,0.0
000000006723.jpg,thing,0,0.0
000000006723.jpg,animal,0,0.0
000000006723.jpg,vehicle,1,0.38827964663505554
000000007088.jpg,object,1,0.5521115064620972
000000007088.jpg,thing,1,0.5280858278274536
000000007088.jpg,animal,0,0.0
000000007088.jpg,vehicle,0,0.0
000000008762.jpg,object,0,0.0
000000008762.jpg,thing,0,0.0
000000008762.jpg,animal,0,0.0
000000008762.jpg,vehicle,0,0.0
000000010092.jpg,object,0,0.0
000000010092.jpg,thing,0,0.0
000000010092.jpg,animal,0,0.0
000000010092.jpg,vehicle,0,0.0
000000011197.jpg,object,0,0.0
000000011197.jpg,thing,0,0.0
000000011197.jpg,animal,0,0.0
000000011197.jpg,vehicle,0,0.0
000000014226.jpg,object,1,0.6270058751106262
000000014226.jpg,thing,1,0.5628662705421448
000000014226.jpg,animal,1,0.37367454171180725
000000014226.jpg,vehicle,0,0.0
000000015751.jpg,object,2,0.4044343829154968
000000015751.jpg,thing,1,0.41993248462677
000000015751.jpg,animal,4,0.39847856760025024
000000015751.jpg,vehicle,0,0.0
000000016249.jpg,object,0,0.0
000000016249.jpg,thing,0,0.0
000000016249.jpg,animal,0,0.0
000000016249.jpg,vehicle,0,0.0
000000016958.jpg,object,0,0.0
000000016958.jpg,thing,1,0.3501059114933014
000000016958.jpg,animal,0,0.0
000000016958.jpg,vehicle,0,0.0
000000017899.jpg,object,0,0.0
000000017899.jpg,thing,0,0.0
000000017899.jpg,animal,0,0.0
000000017899.jpg,vehicle,0,0.0
000000018193.jpg,object,1,0.3744017481803894
000000018193.jpg,thing,1,0.3886779248714447
000000018193.jpg,animal,0,0.0
000000018193.jpg,vehicle,0,0.0
000000019042.jpg,object,1,0.44677314162254333
000000019042.jpg,thing,2,0.3920138478279114
000000019042.jpg,animal,1,0.4813879132270813
000000019042.jpg,vehicle,0,0.0
000000023230.jpg,object,4,0.5343630909919739
000000023230.jpg,thing,4,0.5181365609169006
000000023230.jpg,animal,4,0.5360965728759766
000000023230.jpg,vehicle,0,0.0
000000029984.jpg,object,1,0.42411625385284424
000000029984.jpg,thing,1,0.45734816789627075
000000029984.jpg,animal,0,0.0
000000029984.jpg,vehicle,0,0.0
000000030213.jpg,object,0,0.0
000000030213.jpg,thing,1,0.38580235838890076
000000030213.jpg,animal,0,0.0
000000030213.jpg,vehicle,0,0.0
000000031118.jpg,object,1,0.36130475997924805
000000031118.jpg,thing,0,0.0
000000031118.jpg,animal,0,0.0
000000031118.jpg,vehicle,0,0.0
000000031248.jpg,object,0,0.0
000000031248.jpg,thing,0,0.0
000000031248.jpg,animal,0,0.0
000000031248.jpg,vehicle,0,0.0
000000031296.jpg,object,0,0.0
000000031296.jpg,thing,0,0.0
000000031296.jpg,animal,0,0.0
000000031296.jpg,vehicle,0,0.0
000000032901.jpg,object,1,0.3835095167160034
000000032901.jpg,thing,1,0.3791859447956085
000000032901.jpg,animal,0,0.0
000000032901.jpg,vehicle,0,0.0
000000032941.jpg,object,1,0.363553524017334
000000032941.jpg,thing,1,0.3582731783390045
000000032941.jpg,animal,0,0.0
000000032941.jpg,vehicle,0,0.0
000000034873.jpg,object,1,0.4193229377269745
000000034873.jpg,thing,0,0.0
000000034873.jpg,animal,0,0.0
000000034873.jpg,vehicle,0,0.0
000000035682.jpg,object,2,0.4128967523574829
000000035682.jpg,thing,2,0.3977605998516083
000000035682.jpg,animal,1,0.4538417160511017
000000035682.jpg,vehicle,0,0.0
000000037740.jpg,object,1,0.432219922542572
000000037740.jpg,thing,1,0.4093119502067566
000000037740.jpg,animal,0,0.0
000000037740.jpg,vehicle,0,0.0
000000038829.jpg,object,0,0.0
000000038829.jpg,thing,1,0.4021298885345459
000000038829.jpg,animal,0,0.0
000000038829.jpg,vehicle,0,0.0
000000039405.jpg,object,0,0.0
000000039405.jpg,thing,0,0.0
000000039405.jpg,animal,1,0.41609448194503784
000000039405.jpg,vehicle,1,0.5178632140159607
000000039484.jpg,object,0,0.0
000000039484.jpg,thing,0,0.0
000000039484.jpg,animal,0,0.0
000000039484.jpg,vehicle,0,0.0
000000039769.jpg,object,0,0.0
000000039769.jpg,thing,1,0.3611891567707062
000000039769.jpg,animal,1,0.5019867420196533
000000039769.jpg,vehicle,0,0.0
000000040471.jpg,object,0,0.0
000000040471.jpg,thing,0,0.0
000000040471.jpg,animal,0,0.0
000000040471.jpg,vehicle,0,0.0
000000041633.jpg,object,1,0.6570934653282166
000000041633.jpg,thing,1,0.6817403435707092
000000041633.jpg,animal,1,0.6037088632583618
000000041633.jpg,vehicle,1,0.7647240161895752
000000043737.jpg,object,1,0.5354282259941101
000000043737.jpg,thing,1,0.5201020240783691
000000043737.jpg,animal,0,0.0
000000043737.jpg,vehicle,0,0.0
000000047769.jpg,object,1,0.39973241090774536
000000047769.jpg,thing,1,0.47237643599510193
000000047769.jpg,animal,0,0.0
000000047769.jpg,vehicle,0,0.0
000000047828.jpg,object,1,0.3766389489173889
000000047828.jpg,thing,1,0.3824661076068878
000000047828.jpg,animal,0,0.0
000000047828.jpg,vehicle,0,0.0
000000049761.jpg,object,0,0.0
000000049761.jpg,thing,0,0.0
000000049761.jpg,animal,1,0.4316401183605194
000000049761.jpg,vehicle,0,0.0
000000050326.jpg,object,2,0.4314984083175659
000000050326.jpg,thing,2,0.4042900800704956
000000050326.jpg,animal,1,0.4305541217327118
000000050326.jpg,vehicle,0,0.0
000000050380.jpg,object,0,0.0
000000050380.jpg,thing,1,0.38503211736679077
000000050380.jpg,animal,1,0.9025903344154358
000000050380.jpg,vehicle,0,0.0
000000050679.jpg,object,1,0.7478926777839661
000000050679.jpg,thing,1,0.7432261109352112
000000050679.jpg,animal,1,0.558138906955719
000000050679.jpg,vehicle,0,0.0
000000052412.jpg,object,1,0.4272877871990204
000000052412.jpg,thing,1,0.4402439594268799
000000052412.jpg,animal,1,0.5798835158348083
000000052412.jpg,vehicle,0,0.0
000000053994.jpg,object,2,0.37902042269706726
000000053994.jpg,thing,2,0.38825666904449463
000000053994.jpg,animal,1,0.36288344860076904
000000053994.jpg,vehicle,0,0.0
000000054593.jpg,object,0,0.0
000000054593.jpg,thing,0,0.0
000000054593.jpg,animal,0,0.0
000000054593.jpg,vehicle,0,0.0
000000054628.jpg,object,1,0.6204857230186462
000000054628.jpg,thing,1,0.5981428623199463
000000054628.jpg,animal,0,0.0
000000054628.jpg,vehicle,0,0.0
000000057597.jpg,object,1,0.4709068238735199
000000057597.jpg,thing,1,0.430219829082489
000000057597.jpg,animal,1,0.4168062210083008
000000057597.jpg,vehicle,0,0.0
000000057672.jpg,object,1,0.4146917164325714
000000057672.jpg,thing,1,0.505526602268219
000000057672.jpg,animal,1,0.3855115473270416
000000057672.jpg,vehicle,0,0.0
000000059598.jpg,object,1,0.37386757135391235
000000059598.jpg,thing,2,0.36664435267448425
000000059598.jpg,animal,0,0.0
000000059598.jpg,vehicle,0,0.0
000000059635.jpg,object,3,0.43935802578926086
000000059635.jpg,thing,2,0.45845675468444824
000000059635.jpg,animal,0,0.0
000000059635.jpg,vehicle,0,0.0
000000060835.jpg,object,3,0.4447927176952362
000000060835.jpg,thing,3,0.4014531373977661
000000060835.jpg,animal,2,0.5832675695419312
000000060835.jpg,vehicle,0,0.0
000000060855.jpg,object,0,0.0
000000060855.jpg,thing,0,0.0
000000060855.jpg,animal,1,0.39008790254592896
000000060855.jpg,vehicle,0,0.0
000000060899.jpg,object,2,0.43753981590270996
000000060899.jpg,thing,2,0.40668627619743347
000000060899.jpg,animal,0,0.0
000000060899.jpg,vehicle,0,0.0
000000061471.jpg,object,1,0.3598158061504364
000000061471.jpg,thing,1,0.4006233513355255
000000061471.jpg,animal,1,0.8967823386192322
000000061471.jpg,vehicle,0,0.0
000000061584.jpg,object,1,0.44346365332603455
000000061584.jpg,thing,1,0.41657277941703796
000000061584.jpg,animal,1,0.8688747882843018
000000061584.jpg,vehicle,0,0.0
000000062808.jpg,object,1,0.44628068804740906
000000062808.jpg,thing,2,0.40965771675109863
000000062808.jpg,animal,1,0.5551684498786926
000000062808.jpg,vehicle,0,0.0
000000064868.jpg,object,1,0.35045310854911804
000000064868.jpg,thing,0,0.0
000000064868.jpg,animal,1,0.7542626261711121
000000064868.jpg,vehicle,0,0.0
000000066038.jpg,object,2,0.41572993993759155
000000066038.jpg,thing,1,0.36864471435546875
000000066038.jpg,animal,1,0.5007525682449341
000000066038.jpg,vehicle,0,0.0
000000066231.jpg,object,0,0.0
000000066231.jpg,thing,0,0.0
000000066231.jpg,animal,0,0.0
000000066231.jpg,vehicle,0,0.0
000000068078.jpg,object,0,0.0
000000068078.jpg,thing,0,0.0
000000068078.jpg,animal,1,0.799775242805481
000000068078.jpg,vehicle,0,0.0
000000070774.jpg,object,3,0.411419540643692
000000070774.jpg,thing,1,0.520703136920929
000000070774.jpg,animal,1,0.540134608745575
000000070774.jpg,vehicle,0,0.0
000000072813.jpg,object,0,0.0
000000072813.jpg,thing,2,0.3824784457683563
000000072813.jpg,animal,1,0.9276560544967651
000000072813.jpg,vehicle,0,0.0
000000074058.jpg,object,0,0.0
000000074058.jpg,thing,0,0.0
000000074058.jpg,animal,0,0.0
000000074058.jpg,vehicle,0,0.0
000000091500.jpg,object,1,0.37699082493782043
000000091500.jpg,thing,1,0.3526650369167328
000000091500.jpg,animal,0,0.0
000000091500.jpg,vehicle,0,0.0
000000099114.jpg,object,0,0.0
000000099114.jpg,thing,0,0.0
000000099114.jpg,animal,0,0.0
000000099114.jpg,vehicle,0,0.0
000000107226.jpg,object,3,0.3700554668903351
000000107226.jpg,thing,1,0.41435855627059937
000000107226.jpg,animal,3,0.46503207087516785
000000107226.jpg,vehicle,0,0.0
000000113720.jpg,object,0,0.0
000000113720.jpg,thing,1,0.397899866104126
000000113720.jpg,animal,1,0.4172489047050476
000000113720.jpg,vehicle,0,0.0
000000114049.jpg,object,0,0.0
000000114049.jpg,thing,1,0.3973432183265686
000000114049.jpg,animal,0,0.0
000000114049.jpg,vehicle,0,0.0
000000121506.jpg,object,3,0.36993682384490967
000000121506.jpg,thing,2,0.3623002767562866
000000121506.jpg,animal,0,0.0
000000121506.jpg,vehicle,0,0.0
000000126137.jpg,object,1,0.5175538063049316
000000126137.jpg,thing,1,0.5032606720924377
000000126137.jpg,animal,1,0.4826180338859558
000000126137.jpg,vehicle,0,0.0
000000144706.jpg,object,0,0.0
000000144706.jpg,thing,1,0.38985639810562134
000000144706.jpg,animal,0,0.0
000000144706.jpg,vehicle,0,0.0
000000167122.jpg,object,1,0.465509295463562
000000167122.jpg,thing,1,0.5311586260795593
000000167122.jpg,animal,0,0.0
000000167122.jpg,vehicle,0,0.0
000000177714.jpg,object,1,0.40512776374816895
000000177714.jpg,thing,1,0.4090111553668976
000000177714.jpg,animal,1,0.4098435342311859
000000177714.jpg,vehicle,0,0.0
000000185472.jpg,object,0,0.0
000000185472.jpg,thing,2,0.40735214948654175
000000185472.jpg,animal,1,0.5266872644424438
000000185472.jpg,vehicle,0,0.0
000000191580.jpg,object,0,0.0
000000191580.jpg,thing,1,0.36552971601486206
000000191580.jpg,animal,1,0.4138995409011841
000000191580.jpg,vehicle,0,0.0
000000195842.jpg,object,0,0.0
000000195842.jpg,thing,0,0.0
000000195842.jpg,animal,0,0.0
000000195842.jpg,vehicle,0,0.0
000000210032.jpg,object,1,0.3827574551105499
000000210032.jpg,thing,1,0.40698084235191345
000000210032.jpg,animal,1,0.3751989006996155
000000210032.jpg,vehicle,0,0.0
000000214200.jpg,object,1,0.5378298163414001
000000214200.jpg,thing,2,0.45975372195243835
000000214200.jpg,animal,2,0.40127652883529663
000000214200.jpg,vehicle,0,0.0
000000237517.jpg,object,0,0.0
000000237517.jpg,thing,0,0.0
000000237517.jpg,animal,0,0.0
000000237517.jpg,vehicle,0,0.0
000000255917.jpg,object,0,0.0
000000255917.jpg,thing,1,0.35633012652397156
000000255917.jpg,animal,0,0.0
000000255917.jpg,vehicle,0,0.0
000000276707.jpg,object,1,0.48219114542007446
000000276707.jpg,thing,1,0.48436102271080017
000000276707.jpg,animal,5,0.3862766623497009
000000276707.jpg,vehicle,1,0.41732215881347656
000000279714.jpg,object,1,0.6681495308876038
000000279714.jpg,thing,1,0.5775865316390991
000000279714.jpg,animal,1,0.4093499779701233
000000279714.jpg,vehicle,0,0.0
000000309938.jpg,object,1,0.3809170424938202
000000309938.jpg,thing,1,0.36714377999305725
000000309938.jpg,animal,1,0.9083036184310913
000000309938.jpg,vehicle,0,0.0
000000323828.jpg,object,1,0.5167450308799744
000000323828.jpg,thing,1,0.5315763354301453
000000323828.jpg,animal,1,0.4252621531486511
000000323828.jpg,vehicle,1,0.3682512044906616
000000333772.jpg,object,0,0.0
000000333772.jpg,thing,0,0.0
000000333772.jpg,animal,1,0.7082139253616333
000000333772.jpg,vehicle,0,0.0
000000343976.jpg,object,0,0.0
000000343976.jpg,thing,0,0.0
000000343976.jpg,animal,0,0.0
000000343976.jpg,vehicle,1,0.3508192002773285
000000344909.jpg,object,1,0.6841486692428589
000000344909.jpg,thing,1,0.6680722832679749
000000344909.jpg,animal,1,0.650062084197998
000000344909.jpg,vehicle,0,0.0
